Marka,Ürün Adı,Fiyat,Link
-,Avokado Yerli Adet,"39,90 TL",https://www.carrefoursa.com/avokado-yerli-adet-p-30009244?has-promotion
-,"Carrefour Discount Su 0,5 Lt","4,50 TL",https://www.carrefoursa.com/carrefour-discount-su-0-5-lt-p-30142293?has-promotion
-,"Carrefour Discount Su 1,5 Lt","9,00 TL",https://www.carrefoursa.com/carrefour-discount-su-1-5-lt-p-30142176?has-promotion
-,Carrefour Discount Su 5 Lt,"26,50 TL",https://www.carrefoursa.com/carrefour-discount-su-5-lt-p-30142177?has-promotion
-,Yerli Muz kg,"79,90 TL",https://www.carrefoursa.com/yerli-muz-kg-p-30086005?has-promotion
-,Carrefour Yağlı Süt 1 L,"32,90 TL",https://www.carrefoursa.com/carrefour-yagli-sut-1-l-p-30261237?has-promotion
-,Washington Portakal kg,"39,90 TL",https://www.carrefoursa.com/washington-portakal-kg-p-30025606?has-promotion
-,Göbek Salata Adet,"14,95 TL",https://www.carrefoursa.com/gobek-salata-adet-p-30097557?has-promotion
-,Limon Mayer kg,"49,90 TL",https://www.carrefoursa.com/limon-mayer-kg-p-30006959?has-promotion
-,Domates Pazar kg,"34,90 TL",https://www.carrefoursa.com/domates-pazar-kg-p-30013008?has-promotion
-,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"83,45 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332?has-promotion
-,Mandalina Satsuma Kg,"24,90 TL",https://www.carrefoursa.com/mandalina-satsuma-kg-p-30029788?has-promotion
-,Havuç kg,"49,95 TL",https://www.carrefoursa.com/havuc-kg-p-30088527?has-promotion
-,Maydanoz Adet,"19,90 TL",https://www.carrefoursa.com/maydanoz-adet-p-30015608?has-promotion
-,Dana Kıyma (%14-%20 Yağ) Kg,"659,90 TL",https://www.carrefoursa.com/dana-kiyma-14-20-yag-kg-p-30054577?has-promotion
-,Kestane Yerli kg,"199,00 TL",https://www.carrefoursa.com/kestane-yerli-kg-p-30092102?has-promotion
-,Carrefour Yarım Yağlı Süt 1 L,"27,70 TL",https://www.carrefoursa.com/carrefour-yarim-yagli-sut-1-l-p-30260146?has-promotion
-,Karnabahar kg,"49,95 TL",https://www.carrefoursa.com/karnabahar-kg-p-30017748?has-promotion
-,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981?has-promotion
-,Patlıcan Kemer Pazar,"39,90 TL",https://www.carrefoursa.com/patlican-kemer-pazar-p-30102894?has-promotion
-,Carrefour Discount Su 1 Litre,"8,75 TL",https://www.carrefoursa.com/carrefour-discount-su-1-litre-p-30267238?has-promotion
-,Roka Adet,"26,95 TL",https://www.carrefoursa.com/roka-adet-p-30016318?has-promotion
-,Kıvırcık Demet Adet,"34,95 TL",https://www.carrefoursa.com/kivircik-demet-adet-p-30013405?has-promotion
-,Salatalık kg,"37,90 TL",https://www.carrefoursa.com/salatalik-kg-p-30007782?has-promotion
-,Ispanak kg,"24,95 TL",https://www.carrefoursa.com/ispanak-kg-p-30019568?has-promotion
-,Beyaz Lahana kg,"29,95 TL",https://www.carrefoursa.com/beyaz-lahana-kg-p-30085229?has-promotion
-,Baby Turco Zeytinyağlı 90'Lı Islak Havlu,"32,95 TL",https://www.carrefoursa.com/baby-turco-zeytinyagli-90-li-islak-havlu-p-30391923?has-promotion
-,Mandalina Satsuma İzmir kg,"39,90 TL",https://www.carrefoursa.com/mandalina-satsuma-izmir-kg-p-30087934?has-promotion
-,Sek Süt 1 Litre,"44,95 TL",https://www.carrefoursa.com/sek-sut-1-litre-p-30099473?has-promotion
-,Starking Elma kg,"79,90 TL",https://www.carrefoursa.com/starking-elma-kg-p-30032860?has-promotion
-,Pınar Süt 1 Litre,"49,95 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788
-,Taze Soğan Demet,"29,95 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370
-,Dereotu Adet,"19,95 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521
-,Çengelköy Salatalık kg,"39,90 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006
-,Normal Ekmek 200 g,"14,50 TL",https://www.carrefoursa.com/normal-ekmek-200-g-p-20000460
-,Salkım Domates kg,"59,90 TL",https://www.carrefoursa.com/salkim-domates-kg-p-30097558
-,Carrefour Ayçiçek Yağı Pet 5 Lt,"385,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961
-,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"44,90 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194
-,Banvit Bonfile Göğüs Kg,"179,90 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645
-,Blueberry-Yaban Mersini İthal 125 g,"79,00 TL",https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358
-,Brokoli kg,"99,90 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094
-,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968
-,Kırmızı Lahana kg,"44,90 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969
-,Çarliston Biber kg,"34,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953
-,Çipura 400-600 g,"349,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457
-,Sivri Biber Kg,"34,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546
-,Carrefour Bio Organik Yumurta 10'lu,"129,90 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863
-,Sakız Kabak kg,"39,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296
-,Filiz Spagetti (Çubuk) Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178
-,Filiz Burgu Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165
