KAYNAK,Ürün Adı,Fiyat,Link,Marka
a101.csv,Xiaomi Smart Air Purifier 4 Compact Hava Temizleyici,"₺4.399,00",https://www.a101.com.tr/elektronik/xiaomi-smart-air-purifier-4-compact-hava-temizleyici_p-26031425,
a101.csv,Ugg Ultra Mini 1116109-CHE Kadın Bot Kahverengi,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-ultra-mini-1116109-che-kadin-bot-kahverengi_p-26031817,
a101.csv,Ugg Tazz II 1174471-BLK Kadın Terlik Siyah,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-tazz-ii-1174471-blk-kadin-terlik-siyah_p-26065898,
a101.csv,Altus AL KM 1160 11 Kg Çamaşır Kurutma Makinesi,"₺17.999,00",https://www.a101.com.tr/elektronik/altus-al-km-1160-11-kg-camasir-kurutma-makinesi_p-26065744,
a101.csv,Altus AL CM 101254 D 10 Kg 1200 Devir Çamaşır Makinesi,"₺18.999,00",https://www.a101.com.tr/elektronik/altus-al-cm-101254-d-10-kg-1200-devir-camasir-makinesi_p-26065729,
a101.csv,Altus AL 81 YB 8 Kg Çamaşır Kurutma Makinesi,"₺11.999,00",https://www.a101.com.tr/elektronik/altus-al-81-yb-8-kg-camasir-kurutma-makinesi_p-26065732,
a101.csv,Apple iPhone 13 128 GB Cep Telefonu Beyaz,"₺33.599,00",https://www.a101.com.tr/elektronik/apple-iphone-13-128-gb-cep-telefonu-beyaz_p-26020876,
a101.csv,Apple iPhone 17 Pro Max 256 GB Cep Telefonu Gümüş,"₺119.599,00",https://www.a101.com.tr/elektronik/apple-iphone-17-pro-max-256-gb-cep-telefonu-gumus_p-26066404,
a101.csv,SEG SCM 91M10 INV 9 Kg 1000 Devir Çamaşır Makinesi,"₺13.499,00",https://www.a101.com.tr/elektronik/seg-scm-91m10-inv-9-kg-1000-devir-camasir-makinesi_p-26058073,
a101.csv,Apple iPhone 17 256 GB Cep Telefonu Beyaz,"₺77.999,00",https://www.a101.com.tr/elektronik/apple-iphone-17-256-gb-cep-telefonu-beyaz_p-26064633,
a101.csv,SEG DD 6196 6 Çekmeceli Derin Dondurucu,"₺13.499,00",https://www.a101.com.tr/elektronik/seg-dd-6196-6-cekmeceli-derin-dondurucu_p-26047375,
a101.csv,Apple iPhone 16 128 GB Cep Telefonu Laciverttaş,"₺59.999,00",https://www.a101.com.tr/elektronik/apple-iphone-16-128-gb-cep-telefonu-laciverttas_p-26053252,
a101.csv,SEG SCM 10M12 INV 10 Kg 1200 Devir Çamaşır Makinesi,"₺14.799,00",https://www.a101.com.tr/elektronik/seg-scm-10m12-inv-10-kg-1200-devir-camasir-makinesi_p-26058127,
a101.csv,Apple iPhone 16 128 GB Cep Telefonu Deniz Mavisi,"₺59.999,00",https://www.a101.com.tr/elektronik/apple-iphone-16-128-gb-cep-telefonu-deniz-mavisi_p-26053252,
a101.csv,"Stanley The AeroLight Transit 10-10787-247 Termos Bardak 0,47 L Fuşya","₺1.399,00",https://www.a101.com.tr/ev-yasam/stanley-the-aerolight-transit-10-10787-247-termos-bardak-0-47-l-fusya_p-26046364,
a101.csv,Stanley The Stay-Hot Camp 10-09366-171 Klasik Paslanmaz Çelik Termos Bardak 350 ml Açık Mavi,"₺1.199,00",https://www.a101.com.tr/ev-yasam/stanley-the-stay-hot-camp-10-09366-171-klasik-paslanmaz-celik-termos-bardak-350-ml-acik-mavi_p-26019529,
a101.csv,Xiaomi Fan Heater 2000 W Fanlı Isıtıcı,"₺2.249,00",https://www.a101.com.tr/elektronik/xiaomi-fan-heater-2000-w-fanli-isitici_p-26065936,
a101.csv,Arzum AR695 Peta Seramik Tabanlı Ütü,"₺999,00",https://www.a101.com.tr/elektronik/arzum-ar695-peta-seramik-tabanli-utu_p-26008340,
a101.csv,Arzum Okka OK004 Türk Kahvesi Makinesi Siyah,"₺1.399,00",https://www.a101.com.tr/elektronik/arzum-okka-ok004-turk-kahvesi-makinesi-siyah_p-26057510,
a101.csv,"Stanley AeroLight Transit Mug 10-10788-096 Termos Bardak 0,35 L Nane Yeşili","₺1.199,00",https://www.a101.com.tr/ev-yasam/stanley-aerolight-transit-mug-10-10788-096-termos-bardak-0-35-l-nane-yesili_p-26046366,
