rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
1,a101.csv,Samsung S25 Ultra 512GB,"₺79.799,00",95,#AkıllıTelefon #Trend
2,a101.csv,Apple iPhone 14 128GB,"₺43.299,00",90,#AkıllıTelefon #Trend
3,a101.csv,Apple iPhone 13 128GB,"₺34.699,00",85,#AkıllıTelefon #Trend
13,a101.csv,Xiaomi 15T 256GB,"₺34.999,00",80,#AkıllıTelefon #YeniTrend
14,a101.csv,Xiaomi Redmi Note 14 Pro 512GB,"₺18.999,00",78,#AkıllıTelefon #YeniTrend
19,a101.csv,Samsung S24 FE 256GB,"₺29.999,00",82,#AkıllıTelefon #YeniTrend
52,a101.csv,Samsung Çamaşır Mak.,"₺23.999,00",90,#Trend #BeyazEşya
54,a101.csv,"Toshiba 55"" QLED TV","₺22.999,00",88,#Trend #TV
57,a101.csv,Samsung No Frost Buzdolabı,"₺27.999,00",85,#Trend #Buzdolabı
71,a101.csv,Oral-B Şarjlı Diş Fırçası,"₺649,00",80,#KişiselBakım #Trend
84,a101.csv,Samsung Galaxy Tab A9+,"₺10.999,00",87,#Trend #Tablet
95,a101.csv,Xiaomi Şarjlı Süpürge,"₺8.999,00",82,#Trend #Temizlik
102,a101.csv,"Stanley Termos 1,9 L","₺2.399,00",90,#HORECA #Termos #Popüler
104,a101.csv,Xiaomi Hava Temizleyici,"₺7.699,00",88,#HORECA #HavaTemizleyici #Trend
112,a101.csv,Walke Koşu Bandı,"₺5.599,00",85,#HORECA #Fitness #Trend
118,a101.csv,SEG Buzdolabı,"₺13.499,00",87,#HORECA #Buzdolabı #Popüler
141,a101.csv,SEG Bulaşık Makinesi,"₺10.999,00",86,#HORECA #BulaşıkMakinesi #Popüler
144,a101.csv,Samsung Tablet,"₺10.999,00",84,#HORECA #Tablet #Trend
145,a101.csv,Ugg Kadın Bot,"₺8.999,00",82,#HORECA #Giyim #Trend
151,a101.csv,Viva Deodorant 150ml,"₺109,00",75,#Kozmetik #Deodorant
152,a101.csv,Kiwi El Blender Seti,"₺949,00",80,#Elektronik #Mutfak
159,a101.csv,Calvin Klein Deodorant 150ml,"₺1.199,00",85,#Kozmetik #Deodorant
164,a101.csv,Xiaomi Hava Temizleyici,"₺7.699,00",90,#Elektronik #Sağlık
172,a101.csv,Walke Koşu Bandı,"₺5.599,00",88,#Spor #Fitness
