rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,link,not,aciklama
0,a101.csv,Apple iPhone 13 128 GB Cep Telefonu Beyaz,"₺37.999,00",65,https://www.a101.com.tr/elektronik/apple-iphone-13-128-gb-cep-telefonu-beyaz_p-26020876,#Apple #iPhone13 #Ticaret #Arbitraj #PazarAnalizi,"Apple iPhone 13, popüler bir model olmasına rağmen, fiyatı oldukça yüksek. Pazar araştırması yapmadan al-sat yapmak riskli olabilir. Ayrıca, yeni modellerin çıkmasıyla birlikte talep düşebilir. Bu nedenle, kâr marjı sınırlı ve rekabet yüksek."
1,a101.csv,Apple iPhone 17 Pro Max 256 GB Cep Telefonu Kozmik Turuncu,"₺118.999,00",76,https://www.a101.com.tr/elektronik/apple-iphone-17-pro-max-256-gb-cep-telefonu-kozmik-turuncu_p-26066404,#iPhone17ProMax #Apple #Ticaret #AlSat #PazarAnalizi,"Apple iPhone 17 Pro Max 256 GB, yüksek talep gören bir ürün. Ancak mevcut fiyatı ₺118.999,00, bu da kâr marjını daraltıyor. Pazar araştırması yapılmalı, çünkü fiyatlar değişkenlik gösterebilir. Yüksek fiyatı nedeniyle, al-sat yapmak riskli olabilir. Ancak, doğru pazarlama ve doğru zamanda satış yapıldığında kâr elde etme potansiyeli var."
2,a101.csv,Apple iPhone 17 Pro Max 256 GB Cep Telefonu Gümüş,"₺118.999,00",65,https://www.a101.com.tr/elektronik/apple-iphone-17-pro-max-256-gb-cep-telefonu-gumus_p-26066404,#iPhone17ProMax #Ticaret #Arbitraj #RiskliYatırım,"Apple iPhone 17 Pro Max 256 GB, yüksek talep gören bir ürün. Ancak mevcut fiyatı oldukça yüksek ve piyasa rekabeti nedeniyle kâr marjı sınırlı olabilir. Ayrıca, yeni modellerin çıkmasıyla birlikte değer kaybı riski var. Bu nedenle, al-sat yapmak için riskli bir seçenek olarak değerlendiriyorum."
4,a101.csv,Xiaomi Redmi 14C 256 GB 8 GB RAM Cep Telefonu Mavi,"₺9.499,00",65,https://www.a101.com.tr/elektronik/xiaomi-redmi-14c-256-gb-8-gb-ram-cep-telefonu-mavi_p-26056349,#Xiaomi #Redmi14C #CepTelefonu #PazarAnalizi #AlSat,"Xiaomi Redmi 14C, geniş bir kullanıcı kitlesine sahip popüler bir modeldir. Ancak, mevcut fiyatı olan ₺9.499,00, benzer özellikteki diğer modellerle karşılaştırıldığında yüksek görünüyor. Pazar araştırması yapıldığında, bu modelin talebi yüksek olsa da, fiyat rekabeti nedeniyle kâr marjı sınırlı olabilir. Dolayısıyla, al-sat yapmak için riskli bir yatırım olarak değerlendirilebilir."
5,a101.csv,Apple iPhone 13 128 GB Cep Telefonu Siyah,"₺37.999,00",65,https://www.a101.com.tr/elektronik/apple-iphone-13-128-gb-cep-telefonu-siyah_p-26020876,#iPhone13 #Ticaret #RiskliYatırım,"Apple iPhone 13, hala popüler bir model olmasına rağmen, fiyatı oldukça yüksek. Pazar araştırması yapmadan al-sat yapmak riskli olabilir. Ayrıca, yeni modellerin çıkmasıyla birlikte talep düşebilir. Bu nedenle, kâr marjı sınırlı ve rekabetçi fiyatlar nedeniyle riskli bir yatırım olarak değerlendiriyorum."
6,a101.csv,Xiaomi Redmi Note 14 Pro 512 GB 12 GB RAM Cep Telefonu Siyah,"₺18.999,00",65,https://www.a101.com.tr/elektronik/xiaomi-redmi-note-14-pro-512-gb-12-gb-ram-cep-telefonu-siyah_p-26057210,#Xiaomi #RedmiNote14Pro #CepTelefonu #AlSat #Ticaret,"Xiaomi Redmi Note 14 Pro, yüksek özellikleri ve 512 GB depolama kapasitesi ile dikkat çekiyor. Ancak, Xiaomi ürünleri genellikle geniş bir kitleye hitap ettiğinden ve fiyatı rekabetçi olduğu için, kâr marjı sınırlı olabilir. Ayrıca, bu modelin piyasada yaygın olması, alım satım için riskli bir durum yaratıyor. Dolayısıyla, bu ürün al-sat yapmak için çok kârlı görünmüyor."
7,a101.csv,Apple iPhone 14 128 GB Cep Telefonu Beyaz,"₺44.999,00",65,https://www.a101.com.tr/elektronik/apple-iphone-14-128-gb-cep-telefonu-beyaz_p-26029309,#iPhone14 #TicaretAnalizi #PazarAraştırması,"Apple iPhone 14, yüksek talep gören bir ürün olmasına rağmen, mevcut fiyatı oldukça yüksek. Pazar araştırması yapmadan bu fiyattan al-sat yapmak riskli. Ayrıca, iPhone 14'ün yeni modellerinin çıkmasıyla birlikte değer kaybetme riski var. Bu nedenle, kâr marjı düşük görünüyor."
10,a101.csv,Taç Bella Döküm Derin Tencere 24 cm 4 L Siyah,"₺699,00",65,https://www.a101.com.tr/ev-yasam/tac-bella-dokum-derin-tencere-24-cm-4-l-siyah_p-26037359,#Taç #DökümTencere #MutfakEşyaları #AlSat,"Taç Bella Döküm Derin Tencere, kaliteli bir marka ve ürün olmasına rağmen, döküm tencereler genellikle geniş bir pazarda bulunur. Fiyatı rekabetçi olabilir, ancak yaygınlığı nedeniyle kâr marjı düşük. Bu nedenle, al-sat yapmak için riskli bir seçenek olarak değerlendiriyorum."
11,a101.csv,Realme C65 128 GB 8 GB RAM Dual Cep Telefonu Siyah,"₺7.499,00",65,https://www.a101.com.tr/elektronik/realme-c65-128-gb-8-gb-ram-dual-cep-telefonu-siyah_p-26065441,#Realme #C65 #CepTelefonu #AlSat #PazarAnalizi,"Realme C65, 128 GB ve 8 GB RAM ile iyi bir fiyat-performans sunuyor. Ancak, bu modelin piyasada yaygınlığı ve rekabetçi fiyatlar nedeniyle kâr marjı düşük olabilir. Ayrıca, Realme markası, özellikle genç kullanıcılar arasında popüler olsa da, daha yeni modellerin çıkmasıyla birlikte talep azalabilir. Bu nedenle, al-sat yapmak için riskli bir seçenek olarak değerlendiriyorum."
13,a101.csv,Tecno Spark 10 Pro 256 GB 8 GB RAM Cep Telefonu Beyaz,"₺8.499,00",65,https://www.a101.com.tr/elektronik/tecno-spark-10-pro-256-gb-8-gb-ram-cep-telefonu-beyaz_p-26038106,#Tecno #CepTelefonu #AlSat #PazarAnalizi,"Tecno Spark 10 Pro, özellikle Türkiye pazarında çok yaygın bir marka değil. Ancak, 256 GB depolama ve 8 GB RAM ile iyi bir fiyat-performans sunuyor. Fiyatı ₺8.499,00, bu segmentteki diğer telefonlarla rekabetçi olabilir. Ancak, Tecno'nun marka bilinirliği düşük olduğu için talep sınırlı olabilir. Bu nedenle, al-sat yapmak için riskli bir ürün olarak değerlendiriyorum."
