kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
alibaba.csv,3D Logo Yama,0.25,75,#ErkenTrend #Kişiselleştirme #GörselSunum
alibaba.csv,Düşük MOQ Yama,0.1,70,#ErkenTrend #Kişiselleştirme #Esneklik
alibaba.csv,Özel 100% Yama,0.1,80,#ErkenTrend #Kişiselleştirme #Kalite
alibaba.csv,Şönil Yama,0.1,65,#ErkenTrend #Kişiselleştirme #Tasarım
alibaba.csv,Amerikan Futbolu Yaması,0.52,60,#SporTemalı #Kişiselleştirme #Eğlence
alibaba.csv,3D Puf Yama,0.12,75,#ErkenTrend #Kişiselleştirme #GörselSunum
alibaba.csv,NFL Yaması,0.35,65,#SporTemalı #Kişiselleştirme #Eğlence
alibaba.csv,NIACINAMIDE Serum,0.34,75,#ErkenTrendSinyali #CiltBakımı #HORECA
alibaba.csv,PDRN Serum,19.93,85,#Yenilikçi #Antiaging #HORECA
alibaba.csv,Hyaluronic Asit,0.9,70,#Nemlendirici #CiltBakımı #HORECA
alibaba.csv,Üçlü Eylem Serum,0.37,78,#CiltBakımı #ErkenTrend #HORECA
alibaba.csv,C Vitamini Serum,0.7,80,#Aydınlatıcı #CiltBakımı #HORECA
alibaba.csv,Koyu Knuckles Serum,0.56,65,#Pigmentasyon #CiltBakımı #HORECA
alibaba.csv,Anti Akne Serum,0.46,72,#AkneTedavisi #CiltBakımı #HORECA
alibaba.csv,Retinol Serum,0.7,77,#Antiaging #CiltBakımı #HORECA
alibaba.csv,NIACINAMIDE Serum,0.37,75,#ErkenTrend #CiltBakımı #AntiAging
alibaba.csv,PDRN Shot Serum,100.0,80,#YüksekTalep #Kozmetik #Yenilikçi
alibaba.csv,Hyaluronik Asit Yağı,1.55,70,#Nemlendirici #VücutBakımı #ErkenTrend
alibaba.csv,C Vitamini Serum,0.89,85,#Aydınlatıcı #CiltBakımı #AntiAging
alibaba.csv,Koyu Lekeler İçin Serum,0.42,78,#CiltBakımı #ErkenTrend #Pigmentasyon
alibaba.csv,Retinol Serum,0.78,82,#AntiAging #CiltBakımı #Yenilikçi
alibaba.csv,Akne Serum,0.53,76,#AkneTedavisi #CiltBakımı #ErkenTrend
alibaba.csv,Karanlık Nokta Serum,1.8,74,#CiltBakımı #ErkenTrend #AntiAging
alibaba.csv,Centella Ampul,1.2,77,#HassasCilt #Yenilikçi #CiltBakımı
alibaba.csv,Yağ Çözme Yağı,10.0,72,#Zayıflama #VücutBakımı #ErkenTrend
alibaba.csv,Cola Soğutucu,100,85,#ErkenTrend #İçecekSoğutma #RestoranEkipmanı
alibaba.csv,Mini Enerji İçecek Buzdolabı,220,80,#ErkenTrend #KüçükAlan #İçecekSergileme
alibaba.csv,Dikey Buzdolabı,110,75,#ErkenTrend #İçecekSoğutma #TicariEkipman
alibaba.csv,Şık Ticari Buzdolabı,198,78,#Estetik #İçecekSergileme #RestoranEkipmanı
alibaba.csv,Pizza Hazırlık Masası,605,90,#Verimlilik #HazırlıkEkipmanı #Restoranİhtiyacı
alibaba.csv,Dondurucu Buzdolabı,128,70,#ErkenTrend #Dondurma #TicariEkipman
alibaba.csv,21L Mini Enerji İçecek Buzdolabı,65,85,#ErkenTrend #KüçükAlan #Enerjiİçecek
alibaba.csv,300L Dikey Buzdolabı,90,80,#EkranBuzdolabı #İçecekSoğutucu #YüksekKapasite
alibaba.csv,Dik Dondurucu Buzdolabı,120,75,#TicariKullanım #DerinDondurma #Verimlilik
alibaba.csv,Şık Ticari Buzdolabı,63,70,#Estetik #TekKapı #Küçükİşletmeler
alibaba.csv,Pizza Hazırlık Masası,569,90,#HazırlıkEkipmanı #Verimlilik #TicariMutfak
alibaba.csv,Paslanmaz Cam Et Buzdolabı,543,88,#EtSaklama #Estetik #TicariKullanım
alibaba.csv,Hava Soğutucu Buzdolabı,158,82,#HavaSoğutma #TicariKullanım #Verimlilik
alibaba.csv,Lüks Erkek Kuvars Saat,4.3,85,#Lüks #Erkek #Zaman Yönetimi
alibaba.csv,Moda Rahat Erkek Saat,4.4,80,#Rahat #Erkek #Günlük Kullanım
alibaba.csv,Kronograf Erkek Saati,4.0,75,#Kronograf #Erkek #Çok Fonksiyonlu
alibaba.csv,Çok Renkli Erkek Saati,0.89,70,#Renkli #Erkek #Genç Tarzı
alibaba.csv,Eğlence İş Çok Fonksiyonlu Saat,6.9,78,#Eğlence #Çok Fonksiyonlu #Erkek
alibaba.csv,Yeni Lüks Kadın Saat,0.95,65,#Kadın #Lüks #Moda
alibaba.csv,Kişiselleştirilmiş Nakış Yama,0.25,75,#ErkenTrend #Kişiselleştirme #RestoranAksesuarı
alibaba.csv,3D İşlemeli Logo Yama,0.1,70,#ErkenTrend #3DYama #GiyimAksesuarı
alibaba.csv,Düşük MOQ Nakış Yama,0.1,65,#DüşükMOQ #Kişiselleştirme #RestoranAksesuarı
alibaba.csv,Özel İşlemeli Yama,0.1,68,#Kişiselleştirme #GiyimAksesuarı #RestoranTrendi
alibaba.csv,Şönil Yama,0.1,60,#Şönil #Kişiselleştirme #RestoranAksesuarı
alibaba.csv,Amerikan Futbolu Yaması,0.52,72,#SporAksesuarı #ErkenTrend #RestoranTrendi
alibaba.csv,Isı Basın 3D Yama,0.15,66,#3DYama #GiyimAksesuarı #RestoranTrendi
alibaba.csv,Özel 3D Puff Logo Yama,0.12,64,#3D #Kişiselleştirme #RestoranAksesuarı
alibaba.csv,NFL Spor Yaması,0.35,70,#SporAksesuarı #ErkenTrend #RestoranTrendi
alibaba.csv,Özel Tasarım Harf Yaması,0.58,67,#Kişiselleştirme #GiyimAksesuarı #RestoranTrendi
alibaba.csv,3D Silikon Yama,0.21,62,#Silikon #GiyimAksesuarı #RestoranTrendi
alibaba.csv,Kablosuz Mikrofon,3.8,85,#ErkenTrendSinyali #KafeKullanımı #CanlıYayın
alibaba.csv,Kablosuz Yaka Mikrofon,0.5,80,#ErkenTrendSinyali #Vlog #HızlıKayıt
alibaba.csv,Kondenser Mikrofon Seti,10.0,90,#Podcast #CanlıKayıt #YüksekKalite
alibaba.csv,DJI Kablosuz Mikrofon,13.0,88,#YüksekPerformans #Taşınabilir #VideoProdüksiyon
alibaba.csv,Çift Çıkışlı Yaka Mikrofon,4.1,82,#CanlıAkış #KullanımKolaylığı #Etkileşim
alibaba.csv,BM 800 Mikrofon Seti,4.5,75,#Karaoke #Podcast #EvStüdyosu
alibaba.csv,Hollyland Kablosuz Mikrofon,83.0,92,#Profesyonel #Gürültüİptali #Vlog
alibaba.csv,Yayın Kayıt Mikrofonu,2.4,78,#ErkenTrendSinyali #KullanımKolaylığı #MobilKayıt
alibaba.csv,DJI MIC 3 Kablosuz Mikrofon,13.0,85,#ErkenTrendSinyali #KablosuzTeknoloji #YüksekUyumluluk
alibaba.csv,Hollyland Lark M2 Mikrofon,83.0,90,#ErkenTrendSinyali #Gürültüİptali #VlogEkipmanı
alibaba.csv,BM 800 Mikrofon Seti,4.5,75,#Karaoke #Podcast #CanlıAkış
alibaba.csv,Kondenser Mikrofon Seti,10.0,70,#Podcast #Karaoke #CanlıKayıt
alibaba.csv,Q8 Kablosuz Mikrofon,4.1,80,#CanlıAkış #UzunPilÖmrü #KlipMikrofon
alibaba.csv,2Mic Kablosuz Mikrofon,8.72,78,#Vlog #Röportaj #Kablosuz
alibaba.csv,Doğal Kontakt Lens,1.2,75,#Güzellik #Kozmetik #Yenilikçi
alibaba.csv,Yumuşak Kontakt Lens,1.0,70,#Göz Sağlığı #Kozmetik #Yenilikçi
alibaba.csv,Büyütücü Kontakt Lens,1.7,80,#Göz Estetiği #Yenilikçi #Parti
alibaba.csv,Renkli Kontakt Lens,1.5,85,#Kozmetik #Yenilikçi #Parti
alibaba.csv,Yıllık Kontakt Lens,0.99,90,#Uzun Süreli #Kozmetik #Yenilikçi
alibaba.csv,Renkli Kontakt Lens,1.2,75,#Güzellik #Kozmetik #YeniTrend
