rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
1,alibaba.csv,Katlanabilir Mini Drone Pro,"248,68-446,45 TL",90,#Drone #YeniTrend
2,alibaba.csv,E88 Pro Drone,"192,87-250,02 TL",88,#Drone #SıcakSatış
3,alibaba.csv,E99 K3 Pro Drone,"290,20-303,59 TL",85,#Drone #YeniTrend
5,alibaba.csv,E88 Pro WiFi Drone,"357,16 TL",87,#Drone #SıcakSatış
8,alibaba.csv,E99Pro Mini Drone K3,"252,25-267,87 TL",86,#Drone #YeniTrend
10,alibaba.csv,Mini RC E88 Drone,"522,35-562,53 TL",84,#Drone #YeniTrend
12,alibaba.csv,E88 Pro Drone,"290,20-352,70 TL",85,#Drone #YeniTrend
19,alibaba.csv,E88 Pro WIFI FPV Drone,"357,16 TL",82,#Drone #YeniTrend
20,alibaba.csv,CQZNRC Gps Homing Drone,"1.942,05-2.053,67 TL",80,#Drone #YeniTrend
#3,alibaba.csv,E88 Drone 4K HD,"200,91-245,55 TL",90,#Drone #Teknoloji #HORECA
#3,alibaba.csv,E88 Pro Drone 4K,"290,20-352,70 TL",88,#Drone #Teknoloji #HORECA
#3,alibaba.csv,Yeni S116 Drone 4K,"1.111,66-1.290,24 TL",85,#Drone #YeniTrend #HORECA
#3,alibaba.csv,DJI Mini 3 Pro,"10.491,53 TL",95,#Drone #Profesyonel #HORECA
#3,alibaba.csv,L300 Max Drone,"3.299,25 TL",87,#Drone #HavaFotoğrafçılığı #HORECA
#3,alibaba.csv,E88 Pro WIFI FPV,"357,16 TL",80,#Drone #YeniTrend #HORECA
#3,alibaba.csv,Originea Ham Saç Uzantıları,"267,87-1.830,44 TL",90,#HORECA #SaçUzantıları #Trend
#3,alibaba.csv,Vietnamca İşlenmemiş Saç,"831,29-3.281,40 TL",88,#HORECA #SaçUzantıları #Trend
#3,alibaba.csv,Yüksek Kalite Ham Afro Kinky Saç,"401,81-1.071,48 TL",85,#HORECA #SaçUzantıları #Trend
#3,alibaba.csv,GDY Hint Saç Demetleri,"441,99-1.294,70 TL",87,#HORECA #SaçUzantıları #Trend
#3,alibaba.csv,Yeni Gelen Tığ Örgü Saç,"397,34-2.451,00 TL",86,#HORECA #SaçUzantıları #Trend
#3,alibaba.csv,Siyah Kadınlar İçin Hint Saçı,"580,39-4.821,64 TL",84,#HORECA #SaçUzantıları #Trend
#2,alibaba.csv,XEIJAYI UV Jel Oje,"21,43-25,90 TL",82,#HORECA #TırnakSanatı #Trend
#2,alibaba.csv,ZRKGEL UV Jel Seti,"20,10-48,67 TL",81,#HORECA #TırnakSanatı #Trend
#2,alibaba.csv,KAISE Renkli Tırnak Jeli,"3.348,36-5.178,80 TL",80,#HORECA #TırnakSanatı #Trend
#2,alibaba.csv,XEIJAYI UV Jel Oje,"44,65-71,44 TL",90,#UVJel #TırnakSanatı #Popüler
#2,alibaba.csv,JTING UV Jel Oje,"44,65-80,37 TL",88,#UVJel #YeniTrend #TırnakSanatı
#2,alibaba.csv,CANNI UV Jel Seti,"341,54-441,99 TL",87,#UVJel #HediyeSeti #TırnakSanatı
#2,alibaba.csv,FZANEST UV Jel Seti,"40,19-66,97 TL",85,#UVJel #SalonKalitesi #Manikür
#2,alibaba.csv,CANNI 168 Renk UV Oje,"46,88-66,97 TL",86,#UVJel #YeniSeri #TırnakSanatı
#3,alibaba.csv,ZRKGEL 288 Renk UV Jel,"20,10-48,67 TL",84,#UVJel #YeniVarış #TırnakSanatı
#3,alibaba.csv,KAISE 135 Renk UV Jel,"3.348,36-5.178,80 TL",82,#UVJel #Toptan #TırnakSanatı
#3,alibaba.csv,RONIKI 1000 Renk UV Oje,"44,65-89,29 TL",81,#UVJel #Toptan #TırnakMalzemeleri
#2,alibaba.csv,Kore Kristal AB 3D Rhinestones,"66,97-392,88 TL",90,#Rhinestones #Dekorasyon #HORECA
#2,alibaba.csv,T-shirt için Rhinestone Isı Transferi,"177,69-222,34 TL",88,#Rhinestone #Tshirt #HORECA
#2,alibaba.csv,El Yapımı 3D Tel Flora Aplike,"55,81-332,61 TL",87,#Aplike #Dekorasyon #HORECA
#3,alibaba.csv,Yeni Tasarım Kristaller,"37,95-44,65 TL",85,#Kristal #HORECA #YeniTrend
#3,alibaba.csv,Lüks Kadın Quartz Saat Seti,"54,92-75,45 TL",86,#Saat #Kadın #HORECA
251,alibaba.csv,Moda Siyah Erkek Saat,"91,97-97,33 TL",85,#ErkekSaat #Moda
252,alibaba.csv,Kadın Lüks Quartz Saat,"75,90-84,83 TL",80,#KadınSaat #Lüks
253,alibaba.csv,Yeni Moda Erkek Deri Saat,"94,65-104,47 TL",90,#ErkekSaat #YeniTrend
256,alibaba.csv,Siyah Altın Elektronik Saat,"95,99-110,72 TL",88,#ElektronikSaat #Spor
265,alibaba.csv,POEDAGAR Erkek Deri Saat,"196,44-250,02 TL",92,#ErkekSaat #Lüks
287,alibaba.csv,Lüks Kadın Quartz Saat,"73,67-75,90 TL",86,#KadınSaat #Lüks
290,alibaba.csv,Luminous Dagar 820 Saat,"178,58-191,98 TL",84,#Kronograf #ErkekSaat
301,alibaba.csv,Hava Taşımacılığı,"26,79-44,65 TL",80,#HORECA #HavaTaşımacılığı
303,alibaba.csv,Kapıdan Kapıya Kargo,"22,33-89,29 TL",75,#HORECA #Kargo
306,alibaba.csv,Dropshipping Ajan,"13,40-44,65 TL",85,#HORECA #Dropshipping
315,alibaba.csv,Hava Ekspres Kargo,"44,65-446,45 TL",90,#HORECA #EkspresKargo
319,alibaba.csv,Ali Express Dropshipping,"5,36-22,33 TL",70,#HORECA #Dropshipping
#3,alibaba.csv,Hava Nakliye Hizmeti,"22,33-89,29 TL",80,#HORECA #Lojistik #HavaNakliye
#3,alibaba.csv,Ucuz Hava Taşımacılığı,"13,40-30,36 TL",75,#HORECA #Lojistik #HavaTaşımacılığı
#3,alibaba.csv,DDP Hava Taşımacılığı,"4,47-26,79 TL",70,#HORECA #Lojistik #DDP
#3,alibaba.csv,Kapıdan Kapıya Hava Kargo,"44,65-446,45 TL",85,#HORECA #Lojistik #KapıdanKapıya
#3,alibaba.csv,Ücretsiz Lojistik Hizmeti,"8,93-29,02 TL",78,#HORECA #Lojistik #ÜcretsizHizmet
#3,alibaba.csv,Kore Kristal Rhinestones,"66,97-392,88 TL",90,#HORECA #Dekorasyon #Rhinestones
#2,alibaba.csv,Özelleştirilebilir Rhinestone,"177,69-222,34 TL",88,#HORECA #Dekorasyon #Özelleştirilebilir
#2,alibaba.csv,Sıcak Basın Rhinestones,"25,45-44,20 TL",76,#HORECA #Dekorasyon #SıcakBasın
#3,alibaba.csv,Kore Kristal Rhinestones,"66,97-392,88 TL",90,#Rhinestones #Dekorasyon
#3,alibaba.csv,Özelleştirilebilir Rhinestone,"177,69-222,34 TL",88,#Rhinestone #Tasarım
#3,alibaba.csv,Kaliteli Amigo Rhinestone,"43,76-200,91 TL",85,#Rhinestone #Amigo
#3,alibaba.csv,Sıcak Basın Rhinestones,"25,45-44,20 TL",80,#DIY #Rhinestones
#3,alibaba.csv,Yeni Tasarım Kristaller,"37,95-44,65 TL",82,#Kristaller #Tasarım
#3,alibaba.csv,Yüksek Kalite Rhinestones,"78,58 TL",87,#Rhinestones #Kalite
#3,alibaba.csv,Sıcak Yapıştırma Rhinestones,"34,38-44,20 TL",83,#Rhinestones #NailArt
#3,alibaba.csv,Özel Rhinestone Transferleri,"40,19-80,37 TL",81,#Rhinestone #Transfer
#2,alibaba.csv,Yanmış Turuncu Dantel,"250,02-294,66 TL",90,#Dantel #Gelin #Lüks
#2,alibaba.csv,El Yapımı Dantel Kumaş,"553,60-674,14 TL",88,#Düğün #Lüks #İşlemeli
#3,alibaba.csv,Yeni Moda Boncuklu Dantel,"464,31 TL",85,#YeniTrend #Dantel #Düğün
#3,alibaba.csv,Kadın Faux Georgette,"1.428,64-1.562,57 TL",87,#Kadın #Dantel #Lüks
#3,alibaba.csv,Lüks Gelin Dantel,"397,34-473,24 TL",86,#Gelin #Dantel #Lüks
#3,alibaba.csv,Yeni Kenta Balmumu Dantel,"144,65-221,00 TL",84,#Afrika #Balmumu #Dantel
#2,alibaba.csv,Hızlı Teslimat Kitap,"22,33-66,97 TL",90,#Kitap #HızlıTeslimat
#2,alibaba.csv,Lüks Düğün Kartları,"0,4465-3,58 TL",80,#Düğün #Kart
#2,alibaba.csv,Altın Kazananlar Kartı,"0,4465-1,34 TL",75,#Piyango #Kazanan
#2,alibaba.csv,Özelleştirilmiş Kartvizit,"2,24-8,93 TL",85,#Kartvizit #Özelleştirme
#2,alibaba.csv,Lüks PVC Kartvizit,"4,02-31,26 TL",88,#PVC #Kartvizit
#3,alibaba.csv,Kişiselleştirilmiş Kart,"0,4465-1,34 TL",78,#Kişiselleştirme #Kart
#3,alibaba.csv,Yüksek Kalite Kitap Baskı,"6,70-13,40 TL",82,#Kitap #Baskı
#3,alibaba.csv,Özel Kapaklı Kitap,"26,35-48,67 TL",85,#Kitap #Özel
551,alibaba.csv,PVC Charms Logo,"3,13-8,04 TL",90,#Ayakkabı #Charms #YeniTrend
552,alibaba.csv,K-POP PVC Charms,"1,79-4,92 TL",88,#KPOP #Ayakkabı #YeniTrend
554,alibaba.csv,Futbol Kulübü Logo Charm,"4,02-7,15 TL",85,#Futbol #Ayakkabı #Popüler
556,alibaba.csv,Kişiselleştirilmiş PVC Charms,"3,58-42,42 TL",87,#Kişiselleştirme #Ayakkabı #YeniTrend
558,alibaba.csv,2025 PVC Charms,"2,68-4,92 TL",86,#Çocuk #Ayakkabı #YeniTrend
564,alibaba.csv,Charm Renk Seti,"78,58-80,37 TL",82,#Diy #Ayakkabı #YeniTrend
577,alibaba.csv,Thumbs Up Charm,"58,04-89,29 TL",80,#Komik #Ayakkabı #YeniTrend
601,alibaba.csv,TPU PPF Film,"1.294,70-2.142,95 TL",80,#Otomotiv #Koruma
602,alibaba.csv,Hidrofobik TPU PPF,"1.205,41-2.142,95 TL",82,#Otomotiv #Koruma
603,alibaba.csv,Nardo Gri TPU PPF,"4.464,48-5.357,38 TL",75,#Otomotiv #Kaplama
607,alibaba.csv,Anti Scratch TPU PPF,"6.250,28-6.696,72 TL",90,#Otomotiv #Koruma
610,alibaba.csv,PDLC Gizlilik Filmi,"5.312,73-9.777,21 TL",88,#Otomotiv #Gizlilik
619,alibaba.csv,Nano Seramik Film,"803,61-892,90 TL",85,#Otomotiv #Güneş
620,alibaba.csv,300+ Renk Kaplama,"3.348,36-4.464,48 TL",80,#Otomotiv #Kaplama
#3,alibaba.csv,Metalik Araba Film,"5.580,60-6.027,05 TL",90,#HORECA #Otomotiv #Trend
#3,alibaba.csv,Krom Araba Vinil,"3.348,36-3.794,81 TL",85,#HORECA #Otomotiv #Trend
#3,alibaba.csv,UVR99 Nano Seramik Film,"803,61-937,55 TL",80,#HORECA #Otomotiv #Trend
#3,alibaba.csv,Güneş Isı Kontrol Filmi,"4.966,74 TL",88,#HORECA #Otomotiv #Trend
#3,alibaba.csv,300+ Renk Araç Kaplama,"3.348,36-4.464,48 TL",87,#HORECA #Otomotiv #Trend
#2,alibaba.csv,2024 Moda Kadın Saat Seti,"63,85-64,74 TL",82,#HORECA #Moda #Trend
#2,alibaba.csv,Lüks Erkek Kuvars Saat,"191,98-275,91 TL",85,#HORECA #Moda #Trend
#2,alibaba.csv,Popüler Kadın Saat Seti,"54,92-75,45 TL",80,#HORECA #Moda #Trend
#2,alibaba.csv,Lüks Kadın Quartz Saat,"73,67-75,90 TL",84,#HORECA #Moda #Trend
#3,alibaba.csv,2024 Moda Kadın Quartz Saat Seti,"63,85-64,74 TL",90,#Kadın #Saat #Moda
#3,alibaba.csv,Lüks Kadın Quartz Saat,"73,67-75,90 TL",88,#Kadın #Lüks #Saat
#3,alibaba.csv,Erkek Kuvars Saat,"191,98-275,91 TL",85,#Erkek #Saat #Lüks
#3,alibaba.csv,Rahat Erkek Kuvars Saat,"196,44-250,02 TL",87,#Erkek #Rahat #Saat
#3,alibaba.csv,Kadın Rhinestone Takı Seti,"75,90-84,83 TL",86,#Kadın #Takı #Rhinestone
#3,alibaba.csv,NJC Uzay Isı İzle,"370,56-379,49 TL",80,#Erkek #Kronograf #Özel
#3,alibaba.csv,2025 Kadın Vintage Saat Seti,"61,17 TL",82,#Kadın #Vintage #Saat
#2,alibaba.csv,Logo Kaymaz Çorap,"39,74-133,94 TL",90,#Yoga #Pilates #Kaymaz
#2,alibaba.csv,Anti Kayma Futbol Çorabı,"20,10-29,02 TL",88,#Futbol #Spor #Kaymaz
#3,alibaba.csv,Silikon Pilates Çorabı,"17,86-73,67 TL",85,#Pilates #Kaymaz #Spor
#3,alibaba.csv,Özel Tasarım Çorap,"12,95-35,27 TL",80,#Özel #Spor #Moda
#3,alibaba.csv,Lüks Sıkıştırma Çorap,"17,42-30,81 TL",82,#Lüks #Spor #Sıkıştırma
#2,alibaba.csv,Özel Emaye Pin,"4,47-12,95 TL",90,#Emaye #Pin #Anime
#2,alibaba.csv,Kunshan Krell Pin,"4,47-13,40 TL",85,#Krell #Pin #Logo
#2,alibaba.csv,Özel Tasarım Pin,"4,47-12,95 TL",88,#Tasarım #Pin #Kişiselleştirilmiş
#2,alibaba.csv,Masonik Yaka İğnesi,"8,93-12,06 TL",87,#Masonik #Pin #Özel
#2,alibaba.csv,Komik Tasarım Pin,"4,47-13,40 TL",86,#Komik #Anime #Pin
#3,alibaba.csv,Yüksek Kalite Rozet,"4,47-13,40 TL",89,#Kalite #Rozet #Moda
#3,alibaba.csv,Özel Metal Zanaat Pin,"3,58-16,97 TL",84,#Metal #Zanaat #Pin
851,alibaba.csv,Lüks Mor Kağıt Hediye Kutusu,"31,26-37,95 TL",90,#Kozmetik #Hediye #Lüks
860,alibaba.csv,Lüks Saç Peruk Ambalaj,"21,88-70,99 TL",88,#Kozmetik #Ambalaj #Lüks
866,alibaba.csv,Lüks Parfüm Ambalaj Kutusu,"11,17-53,58 TL",85,#Kozmetik #Parfüm #Lüks
874,alibaba.csv,Özel Çevre Dostu Hediye Kutusu,"6,26-7,15 TL",82,#Kozmetik #ÇevreDostu #Hediye
877,alibaba.csv,Lüks Siyah Manyetik Hediye Kutusu,"4,47-8,93 TL",80,#Kozmetik #Hediye #Lüks
901,alibaba.csv,Lexus Tampon Kiti,"8.036,07-42.859,00 TL",90,#Lexus #Tampon #YüksekKalite
903,alibaba.csv,Honda CRV Ön Tampon,"12.634,48 TL",85,#Honda #CRV #Yükseltme
907,alibaba.csv,BMW 5 Serisi Bodykit,"20.090,16-22.322,40 TL",88,#BMW #5Serisi #Bodykit
909,alibaba.csv,Karbon Fiber Mercedes Bodykit,"60.270,47-62.368,78 TL",92,#Mercedes #KarbonFiber #Bodykit
915,alibaba.csv,Toyota Fortuner Bodykit,"21.429,50-24.197,48 TL",87,#Toyota #Fortuner #Bodykit
919,alibaba.csv,Lexus IS250/IS300 Tampon,"8.928,96-11.607,65 TL",86,#Lexus #IS250 #IS300
927,alibaba.csv,BMW 5 Serisi Yükseltme,"20.090,16-22.322,40 TL",88,#BMW #5Serisi #Yükseltme
935,alibaba.csv,Toyota Fortuner Dönüşüm Kiti,"21.429,50-24.197,48 TL",87,#Toyota #Fortuner #Dönüşüm
939,alibaba.csv,Lexus IS250/IS300 Yükseltme,"8.928,96-11.607,65 TL",86,#Lexus #Yükseltme #Aksesuar
951,alibaba.csv,BMW F30/F35 Bodykit,"4.464,48-4.910,93 TL",75,#Otomobil #Bodykit #BMW
952,alibaba.csv,Karbon Fiber Arka Difüzör,"12.500,55-16.518,58 TL",80,#Otomobil #Performans #BMW
961,alibaba.csv,Mini Drone Pro,"248,68-446,45 TL",90,#Drone #Eğlence #4K
964,alibaba.csv,E99 K3 Pro Drone,"290,20-303,59 TL",85,#Drone #Profesyonel #4K
974,alibaba.csv,DJI Mini 3 Fly,"17.366,83-26.295,79 TL",95,#Drone #DJI #4K
#3,alibaba.csv,4K Mini Drone Pro,"248,68-446,45 TL",90,#Drone #4K #YeniTrend
#3,alibaba.csv,E99 K3 Pro Drone,"290,20-303,59 TL",88,#Drone #4K #YeniTrend
#3,alibaba.csv,E88 Pro Mini Drone,"214,30-263,41 TL",85,#Drone #ÇocukOyuncağı #YeniTrend
#3,alibaba.csv,E99 Pro Drone,"214,30-254,48 TL",87,#Drone #HavaFotoğrafçılığı #YeniTrend
#3,alibaba.csv,Mini 3 Pro Drone,"4.626,99-6.398,50 TL",92,#Drone #4K #YeniTrend
#3,alibaba.csv,DJI Mini 3,"17.366,83-26.295,79 TL",95,#Drone #Profesyonel #YeniTrend
#2,alibaba.csv,Lüks Karton Hediye Kutusu,"0,4465-1,34 TL",90,#HORECA #Ambalaj #Lüks
#2,alibaba.csv,Manyetik Kozmetik Kutusu,"0,4465-1,34 TL",88,#HORECA #Ambalaj #Kozmetik
#2,alibaba.csv,Sıcak Trend Şapka Kutusu,"6,70-75,01 TL",85,#HORECA #Ambalaj #Şapka
#3,alibaba.csv,Pembe Kozmetik Kutusu,"2,24-4,02 TL",80,#HORECA #Ambalaj #Kozmetik
#3,alibaba.csv,Otomatik Yumurtalık,"5.357,38-5.714,54 TL",75,#HORECA #Yumurta #Otomatik
#2,alibaba.csv,400 Yumurta Kuluçka Makinesi,"5.357,38-5.714,54 TL",90,#YüksekTalep #YeniTrend
#2,alibaba.csv,340 Yumurta Kuluçka Makinesi,"3.125,14-3.348,36 TL",88,#YüksekTalep #YeniTrend
#2,alibaba.csv,Tam Otomatik 500 Yumurta Kuluçka,"4.419,84 TL",85,#YüksekTalep #YeniTrend
#2,alibaba.csv,Yüksek Kuluçka Oranı 500 Yumurta Kuluçka,"4.419,84 TL",87,#YüksekTalep #YeniTrend
#2,alibaba.csv,Otomatik 340 Güneş Enerjisi Kuluçka,"4.241,26-4.464,48 TL",86,#YüksekTalep #YeniTrend
#3,alibaba.csv,Yeni Varış 288 Yumurta Kuluçka,"2.035,81-2.062,59 TL",84,#YüksekTalep #YeniTrend
#3,alibaba.csv,Sıcak Satış Kuluçka Makinesi,"1.361,67-1.562,57 TL",83,#YüksekTalep #YeniTrend
1156,alibaba.csv,Trendy Kelebek Kolye,"43,31-433,06 TL",90,#YeniTrend #Hiphop
1160,alibaba.csv,Güneş Ay Çift Kolye,"2.455,47-3.080,50 TL",95,#YeniTrend #UzunMesafe
1166,alibaba.csv,Bling Hip Hop Kolye,"312,52-1.562,57 TL",88,#HipHop #Bling
1168,alibaba.csv,Moda Kelebek Kolye,"120,10 TL",87,#Moda #Kelebek
1179,alibaba.csv,Son Akşam Yemeği Kolye,"89,29-223,23 TL",92,#DiniTakı #Klasik
