kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
instagram.csv,#kafeinstagramable,-,75,#ErkenTrend #SosyalMedya #MekanTasarımı
instagram.csv,#motivacionemprendedora,-,70,#Girişimcilik #YenilikçiFikirler #İşletmeGelişimi
instagram.csv,#creativecross,-,65,#Yaratıcılık #Tasarım #MekanDekorasyonu
instagram.csv,Meksika Pizza,-,75,#ErkenTrendSinyali #YenilikçiLezzet #HORECA
instagram.csv,Burgers,-,70,#HızlıServis #YenilikçiMenü #HORECA
instagram.csv,Kafe Ürünleri,-,80,#KafeTrendleri #YenilikçiÜrünler #HORECA
instagram.csv,Kahve,-,85,#ErkenTrend #KahveAlternatifi #HORECA
instagram.csv,Vegan Atıştırmalık,-,90,#VeganAlternatif #SağlıklıSeçim #HORECA
instagram.csv,Gluten-Free Un,-,80,#GlutenFree #SağlıklıYaşam #HORECA
instagram.csv,Bitkisel Yağ,-,75,#SağlıklıYağ #Alternatif #HORECA
instagram.csv,Fermente İçecek,-,88,#Fermente #SağlıkTrendi #HORECA
instagram.csv,Kafe İhtiyaçları,-,85,#ErkenTrendSinyali #Kafeİhtiyaçları #MüşteriDeneyimi
instagram.csv,Vegan Ürünler,-,90,#VeganAlternatif #SağlıklıYaşam #Sürdürülebilirlik
instagram.csv,Organik İçecekler,-,80,#Sağlıklıİçecekler #DoğalÜrünler #MüşteriTalepleri
instagram.csv,Cannabis Kosmetik,-,85,#ErkenTrendSinyali #VeganAlternatif #CiltBakımı
instagram.csv,Jumpsuit Hijab,-,75,#ModaTrendi #Çeşitlilik #HORECA
instagram.csv,Fossil Wallet,-,70,#Sürdürülebilirlik #Şıklık #HORECA
instagram.csv,#restaurantesenvalencia,-,85,#ErkenTrend #YemekKültürü #Restoranİnovasyonu
instagram.csv,#desifoodlovers,-,75,#Gastronomi #YemekTrendi #SosyalMedya
instagram.csv,#handmadeofootwear,-,70,#ElYapımı #Sürdürülebilirlik #Moda
instagram.csv,#cannabisjourney,-,65,#YeniTrend #AlternatifÜrün #Sağlık
instagram.csv,#vegandoncaster,-,80,#VeganAlternatif #SağlıklıYaşam #GıdaTrendi
instagram.csv,#kueslogohimo,-,75,#ErkenTrend #Yenilikçi #GörselKimlik
instagram.csv,#tasserutpalembang,-,70,#YerelLezzet #Gastronomi #Yenilikçi
instagram.csv,#khimarchiffonlayer,-,80,#GörselSunum #Şıklık #Yenilikçi
instagram.csv,#lostforestpack,-,85,#Sürdürülebilirlik #DoğaDostu #Yenilikçi
instagram.csv,#fecoach,-,90,#SağlıklıYaşam #VeganAlternatif #Yenilikçi
