Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
1,Bahçe,#1,"Orijinal Einhell Akü ve Şarj Cihazı Başlangıç Kiti Power X-Change (Akü, Li-Ion, 18 V, 4.0 Ah Akü ve Hızlı Şarj Cihazı, Tüm Power X-Change cihazları ile uyumlu)","1.567,40 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B01M3SPEZF/ref=zg_bs_g_garden_d_sccl_1/258-2201869-4432107?psc=1
2,Bahçe,#2,"Einhell 18V 2,5 Ah PXC Starter Kit (Başlangıç Seti)","988,55 TL",https://www.amazon.com.tr/Einhell-18V-Starter-Ba%C5%9Flang%C4%B1%C3%A7-Seti/dp/B082TD4R4L/ref=zg_bs_g_garden_d_sccl_2/258-2201869-4432107?psc=1
3,Bahçe,#3,"Bluefox Dijital Oda Termometresi ve Nem Ölçer – LCD Ekranlı, Kompakt Higrometre, İç Mekan Sıcaklık ve Nem Takibi, Mıknatıslı & Ayaklı & Duvar Tipi Kullanım – Mutfak, Bebek Odası, Ofis, Sera için Uygun","199,00 TL",https://www.amazon.com.tr/Bluefox-Dijital-Oda-Termometresi-%C3%96l%C3%A7er/dp/B0BWSM4V67/ref=zg_bs_g_garden_d_sccl_3/258-2201869-4432107?psc=1
4,Bahçe,#4,Busstier Fiber Saplı Balta Ergonomik Kaymaz Saplı Çelik Başlı Profesyonel Odun Kesme Balta Kamp ve Bahçe Kullanımı İçin Dayanıklı Darbe Emici Saplı Balta,"228,90 TL",https://www.amazon.com.tr/Busstier-Ergonomik-Profesyonel-Kullan%C4%B1m%C4%B1-Dayan%C4%B1kl%C4%B1/dp/B0FNN9V9VH/ref=zg_bs_g_garden_d_sccl_4/258-2201869-4432107?psc=1
5,Bahçe,#5,"Orijinal Einhell 5.2 Ah Plus Akü Power X-Change (Li-Ion Akü, 18 V, 5.2 Ah, Tüm Power X-Change cihazları ile uyumlu) - 4511437","2.560,00 TL",https://www.amazon.com.tr/Einhell-18V-P-X-C-Plus-1260/dp/B01NCZCKHX/ref=zg_bs_g_garden_d_sccl_5/258-2201869-4432107?psc=1
6,Bahçe,#6,"Bosch 18 V 4, 0 Ah Akü","3.160,50 TL",https://www.amazon.com.tr/Bosch-Home-Garden-1600A011T8-Ak%C3%BC/dp/B07669C4Y4/ref=zg_bs_g_garden_d_sccl_6/258-2201869-4432107?psc=1
7,Bahçe,#7,Xiaomi Mijia Miaomiao Dijital Termometre LCD Ekranlı Isı Nem Ölçer,"493,88 TL",https://www.amazon.com.tr/Xiaomi-Miaomiao-Dijital-Termometre-Ekranl%C4%B1/dp/B083Y1D8WB/ref=zg_bs_g_garden_d_sccl_7/258-2201869-4432107?psc=1
8,Bahçe,#8,"Kärcher K 3 Yüksek Basınçlı Temizleyici (Bisiklet, Bahçe Çitleri, Motosiklet vb.)","4.405,78 TL",https://www.amazon.com.tr/Karcher-Bas%C4%B1n%C3%A7l%C4%B1-Temizleyici-Bisiklet-Motosiklet/dp/B09T3L346B/ref=zg_bs_g_garden_d_sccl_8/258-2201869-4432107?psc=1
9,Bahçe,#9,"Bosch Home and Garden Easyaquatak 120 Yüksek Basınçlı Yıkama Cihazı, 5 M Hortum, Yeşil","3.215,93 TL",https://www.amazon.com.tr/Bosch-EasyAquatak-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Y%C4%B1kama/dp/B077ZL5FH7/ref=zg_bs_g_garden_d_sccl_9/258-2201869-4432107?psc=1
10,Bahçe,#10,"Einhell Akülü Basınçlı Yıkama Tabancası HYPRESSO 18/24-1 Li-Solo Power X-Change (18 V, 24 bar, temizlik ve sulama için, 240 L/saat, aksesuarlar dahil)",Fiyat Yok,https://www.amazon.com.tr/Einhell-Bas%C4%B1n%C3%A7l%C4%B1-Tabancas%C4%B1-HYPRESSO-Aksesuarlar/dp/B0D8VQZMP3/ref=zg_bs_g_garden_d_sccl_10/258-2201869-4432107?psc=1
